comuna,origen,destino,ID
0,0,1,0
0,0,2,1
0,0,3,2
0,0,4,3
0,0,5,4
0,0,6,5
0,0,7,6
0,0,8,7
0,0,9,8
0,0,10,9
0,0,11,10
0,0,12,11
0,0,13,12
0,0,14,13
0,1,2,14
0,1,3,15
0,1,4,16
0,1,5,17
0,1,6,18
0,1,7,19
0,1,8,20
0,1,9,21
0,1,10,22
0,1,11,23
0,1,12,24
0,1,13,25
0,1,14,26
0,2,3,27
0,2,4,28
0,2,5,29
0,2,6,30
0,2,7,31
0,2,8,32
0,2,9,33
0,2,10,34
0,2,11,35
0,2,12,36
0,2,13,37
0,2,14,38
0,3,4,39
0,3,5,40
0,3,6,41
0,3,7,42
0,3,8,43
0,3,9,44
0,3,10,45
0,3,11,46
0,3,12,47
0,3,13,48
0,3,14,49
0,4,5,50
0,4,6,51
0,4,7,52
0,4,8,53
0,4,9,54
0,4,10,55
0,4,11,56
0,4,12,57
0,4,13,58
0,4,14,59
0,5,6,60
0,5,7,61
0,5,8,62
0,5,9,63
0,5,10,64
0,5,11,65
0,5,12,66
0,5,13,67
0,5,14,68
0,6,7,69
0,6,8,70
0,6,9,71
0,6,10,72
0,6,11,73
0,6,12,74
0,6,13,75
0,6,14,76
0,7,8,77
0,7,9,78
0,7,10,79
0,7,11,80
0,7,12,81
0,7,13,82
0,7,14,83
0,8,9,84
0,8,10,85
0,8,11,86
0,8,12,87
0,8,13,88
0,8,14,89
0,9,10,90
0,9,11,91
0,9,12,92
0,9,13,93
0,9,14,94
0,10,11,95
0,10,12,96
0,10,13,97
0,10,14,98
0,11,12,99
0,11,13,100
0,11,14,101
0,12,13,102
0,12,14,103
0,13,14,104
1,0,1,0
1,0,2,1
1,0,3,2
1,0,4,3
1,0,5,4
1,0,6,5
1,0,7,6
1,0,8,7
1,0,9,8
1,0,10,9
1,0,11,10
1,0,12,11
1,0,13,12
1,0,14,13
1,1,2,14
1,1,3,15
1,1,4,16
1,1,5,17
1,1,6,18
1,1,7,19
1,1,8,20
1,1,9,21
1,1,10,22
1,1,11,23
1,1,12,24
1,1,13,25
1,1,14,26
1,2,3,27
1,2,4,28
1,2,5,29
1,2,6,30
1,2,7,31
1,2,8,32
1,2,9,33
1,2,10,34
1,2,11,35
1,2,12,36
1,2,13,37
1,2,14,38
1,3,4,39
1,3,5,40
1,3,6,41
1,3,7,42
1,3,8,43
1,3,9,44
1,3,10,45
1,3,11,46
1,3,12,47
1,3,13,48
1,3,14,49
1,4,5,50
1,4,6,51
1,4,7,52
1,4,8,53
1,4,9,54
1,4,10,55
1,4,11,56
1,4,12,57
1,4,13,58
1,4,14,59
1,5,6,60
1,5,7,61
1,5,8,62
1,5,9,63
1,5,10,64
1,5,11,65
1,5,12,66
1,5,13,67
1,5,14,68
1,6,7,69
1,6,8,70
1,6,9,71
1,6,10,72
1,6,11,73
1,6,12,74
1,6,13,75
1,6,14,76
1,7,8,77
1,7,9,78
1,7,10,79
1,7,11,80
1,7,12,81
1,7,13,82
1,7,14,83
1,8,9,84
1,8,10,85
1,8,11,86
1,8,12,87
1,8,13,88
1,8,14,89
1,9,10,90
1,9,11,91
1,9,12,92
1,9,13,93
1,9,14,94
1,10,11,95
1,10,12,96
1,10,13,97
1,10,14,98
1,11,12,99
1,11,13,100
1,11,14,101
1,12,13,102
1,12,14,103
1,13,14,104
2,0,1,0
2,0,2,1
2,0,3,2
2,0,4,3
2,0,5,4
2,0,6,5
2,0,7,6
2,0,8,7
2,0,9,8
2,0,10,9
2,0,11,10
2,0,12,11
2,0,13,12
2,0,14,13
2,1,2,14
2,1,3,15
2,1,4,16
2,1,5,17
2,1,6,18
2,1,7,19
2,1,8,20
2,1,9,21
2,1,10,22
2,1,11,23
2,1,12,24
2,1,13,25
2,1,14,26
2,2,3,27
2,2,4,28
2,2,5,29
2,2,6,30
2,2,7,31
2,2,8,32
2,2,9,33
2,2,10,34
2,2,11,35
2,2,12,36
2,2,13,37
2,2,14,38
2,3,4,39
2,3,5,40
2,3,6,41
2,3,7,42
2,3,8,43
2,3,9,44
2,3,10,45
2,3,11,46
2,3,12,47
2,3,13,48
2,3,14,49
2,4,5,50
2,4,6,51
2,4,7,52
2,4,8,53
2,4,9,54
2,4,10,55
2,4,11,56
2,4,12,57
2,4,13,58
2,4,14,59
2,5,6,60
2,5,7,61
2,5,8,62
2,5,9,63
2,5,10,64
2,5,11,65
2,5,12,66
2,5,13,67
2,5,14,68
2,6,7,69
2,6,8,70
2,6,9,71
2,6,10,72
2,6,11,73
2,6,12,74
2,6,13,75
2,6,14,76
2,7,8,77
2,7,9,78
2,7,10,79
2,7,11,80
2,7,12,81
2,7,13,82
2,7,14,83
2,8,9,84
2,8,10,85
2,8,11,86
2,8,12,87
2,8,13,88
2,8,14,89
2,9,10,90
2,9,11,91
2,9,12,92
2,9,13,93
2,9,14,94
2,10,11,95
2,10,12,96
2,10,13,97
2,10,14,98
2,11,12,99
2,11,13,100
2,11,14,101
2,12,13,102
2,12,14,103
2,13,14,104
