ID,comuna,costo
0,0,7
1,0,25
2,0,21
3,0,19
4,0,11
5,0,8
6,0,6
7,0,5
8,0,14
9,0,24
10,0,19
11,0,14
12,0,7
13,0,9
14,0,11
15,0,11
16,0,14
17,0,13
18,0,14
19,0,13
20,0,5
21,0,6
22,0,11
23,0,12
24,0,12
25,0,14
26,0,5
27,0,7
28,0,14
29,0,24
30,0,35
31,0,42
32,0,16
33,0,6
34,0,5
35,0,9
36,0,16
37,0,42
38,0,9
39,0,7
40,0,14
41,0,22
42,0,31
43,0,15
44,0,9
45,0,5
46,0,5
47,0,8
48,0,29
49,0,10
50,0,8
51,0,14
52,0,23
53,0,16
54,0,14
55,0,11
56,0,5
57,0,5
58,0,20
59,0,13
60,0,6
61,0,11
62,0,12
63,0,18
64,0,20
65,0,10
66,0,6
67,0,9
68,0,14
69,0,6
70,0,11
71,0,23
72,0,31
73,0,18
74,0,10
75,0,5
76,0,16
77,0,9
78,0,24
79,0,39
80,0,27
81,0,16
82,0,5
83,0,16
84,0,9
85,0,16
86,0,15
87,0,12
88,0,10
89,0,6
90,0,7
91,0,11
92,0,14
93,0,25
94,0,5
95,0,7
96,0,13
97,0,38
98,0,9
99,0,6
100,0,24
101,0,11
102,0,14
103,0,12
104,0,17
0,1,6
1,1,10
2,1,16
3,1,23
4,1,29
5,1,30
6,1,29
7,1,28
8,1,19
9,1,12
10,1,9
11,1,5
12,1,14
13,1,25
14,1,6
15,1,9
16,1,15
17,1,21
18,1,26
19,1,30
20,1,35
21,1,27
22,1,20
23,1,16
24,1,5
25,1,7
26,1,16
27,1,6
28,1,10
29,1,16
30,1,23
31,1,31
32,1,42
33,1,36
34,1,30
35,1,26
36,1,8
37,1,5
38,1,12
39,1,6
40,1,9
41,1,15
42,1,23
43,1,35
44,1,35
45,1,35
46,1,33
47,1,12
48,1,5
49,1,7
50,1,6
51,1,10
52,1,17
53,1,29
54,1,33
55,1,39
56,1,41
57,1,19
58,1,8
59,1,5
60,1,7
61,1,11
62,1,20
63,1,26
64,1,36
65,1,40
66,1,25
67,1,13
68,1,5
69,1,6
70,1,11
71,1,15
72,1,24
73,1,30
74,1,29
75,1,20
76,1,8
77,1,6
78,1,10
79,1,17
80,1,23
81,1,32
82,1,29
83,1,13
84,1,6
85,1,11
86,1,16
87,1,34
88,1,42
89,1,24
90,1,7
91,1,9
92,1,24
93,1,39
94,1,28
95,1,5
96,1,16
97,1,35
98,1,36
99,1,13
100,1,31
101,1,39
102,1,10
103,1,21
104,1,10
0,2,6
1,2,14
2,2,26
3,2,32
4,2,33
5,2,31
6,2,20
7,2,13
8,2,8
9,2,6
10,2,9
11,2,18
12,2,35
13,2,18
14,2,9
15,2,18
16,2,23
17,2,27
18,2,29
19,2,22
20,2,16
21,2,11
22,2,8
23,2,6
24,2,12
25,2,27
26,2,20
27,2,8
28,2,12
29,2,20
30,2,31
31,2,29
32,2,28
33,2,26
34,2,21
35,2,6
36,2,5
37,2,16
38,2,30
39,2,6
40,2,11
41,2,21
42,2,24
43,2,30
44,2,37
45,2,36
46,2,12
47,2,7
48,2,7
49,2,27
50,2,8
51,2,15
52,2,20
53,2,28
54,2,39
55,2,41
56,2,18
57,2,10
58,2,5
59,2,23
60,2,7
61,2,11
62,2,17
63,2,29
64,2,35
65,2,25
66,2,18
67,2,6
68,2,13
69,2,6
70,2,11
71,2,20
72,2,27
73,2,32
74,2,30
75,2,12
76,2,7
77,2,6
78,2,12
79,2,17
80,2,26
81,2,30
82,2,16
83,2,5
84,2,7
85,2,10
86,2,22
87,2,31
88,2,25
89,2,5
90,2,6
91,2,18
92,2,31
93,2,37
94,2,10
95,2,14
96,2,27
97,2,42
98,2,14
99,2,7
100,2,22
101,2,26
102,2,13
103,2,31
104,2,19
