ID,comuna,costo
0,0,15
1,0,50
2,0,43
3,0,39
4,0,22
5,0,17
6,0,13
7,0,11
8,0,28
9,0,48
10,0,39
11,0,28
12,0,14
13,0,19
14,0,22
15,0,23
16,0,29
17,0,26
18,0,28
19,0,26
20,0,11
21,0,13
22,0,23
23,0,24
24,0,24
25,0,28
26,0,10
27,0,14
28,0,29
29,0,49
30,0,71
31,0,84
32,0,32
33,0,13
34,0,10
35,0,19
36,0,32
37,0,85
38,0,18
39,0,15
40,0,28
41,0,45
42,0,63
43,0,30
44,0,18
45,0,11
46,0,10
47,0,17
48,0,59
49,0,20
50,0,16
51,0,28
52,0,47
53,0,33
54,0,29
55,0,22
56,0,11
57,0,10
58,0,41
59,0,27
60,0,13
61,0,22
62,0,24
63,0,37
64,0,40
65,0,21
66,0,12
67,0,18
68,0,28
69,0,13
70,0,22
71,0,46
72,0,62
73,0,36
74,0,20
75,0,11
76,0,33
77,0,19
78,0,48
79,0,78
80,0,54
81,0,33
82,0,10
83,0,33
84,0,18
85,0,32
86,0,30
87,0,25
88,0,20
89,0,13
90,0,15
91,0,22
92,0,28
93,0,50
94,0,11
95,0,15
96,0,26
97,0,76
98,0,19
99,0,13
100,0,49
101,0,22
102,0,29
103,0,24
104,0,34
0,1,13
1,1,21
2,1,32
3,1,47
4,1,58
5,1,60
6,1,58
7,1,56
8,1,38
9,1,24
10,1,18
11,1,11
12,1,28
13,1,50
14,1,12
15,1,19
16,1,30
17,1,42
18,1,53
19,1,61
20,1,71
21,1,54
22,1,40
23,1,32
24,1,10
25,1,15
26,1,33
27,1,13
28,1,21
29,1,32
30,1,47
31,1,62
32,1,84
33,1,72
34,1,60
35,1,52
36,1,16
37,1,10
38,1,24
39,1,12
40,1,19
41,1,31
42,1,46
43,1,71
44,1,71
45,1,71
46,1,67
47,1,25
48,1,10
49,1,15
50,1,12
51,1,21
52,1,34
53,1,58
54,1,66
55,1,79
56,1,82
57,1,38
58,1,16
59,1,10
60,1,14
61,1,22
62,1,40
63,1,52
64,1,72
65,1,81
66,1,51
67,1,26
68,1,10
69,1,12
70,1,22
71,1,31
72,1,49
73,1,61
74,1,59
75,1,41
76,1,17
77,1,13
78,1,20
79,1,34
80,1,46
81,1,64
82,1,58
83,1,27
84,1,12
85,1,23
86,1,33
87,1,68
88,1,85
89,1,48
90,1,14
91,1,19
92,1,49
93,1,78
94,1,57
95,1,11
96,1,33
97,1,71
98,1,72
99,1,26
100,1,63
101,1,78
102,1,20
103,1,42
104,1,20
0,2,12
1,2,28
2,2,52
3,2,65
4,2,67
5,2,62
6,2,41
7,2,27
8,2,17
9,2,12
10,2,18
11,2,36
12,2,71
13,2,37
14,2,19
15,2,36
16,2,47
17,2,55
18,2,59
19,2,44
20,2,32
21,2,23
22,2,17
23,2,12
24,2,24
25,2,54
26,2,41
27,2,17
28,2,25
29,2,41
30,2,62
31,2,59
32,2,56
33,2,52
34,2,43
35,2,12
36,2,10
37,2,32
38,2,60
39,2,12
40,2,22
41,2,42
42,2,49
43,2,61
44,2,74
45,2,72
46,2,25
47,2,14
48,2,15
49,2,54
50,2,16
51,2,31
52,2,41
53,2,57
54,2,78
55,2,83
56,2,36
57,2,20
58,2,11
59,2,46
60,2,15
61,2,22
62,2,35
63,2,58
64,2,71
65,2,50
66,2,37
67,2,12
68,2,26
69,2,13
70,2,22
71,2,40
72,2,55
73,2,65
74,2,60
75,2,24
76,2,15
77,2,13
78,2,24
79,2,34
80,2,53
81,2,61
82,2,33
83,2,10
84,2,14
85,2,20
86,2,44
87,2,63
88,2,50
89,2,11
90,2,12
91,2,36
92,2,62
93,2,75
94,2,20
95,2,28
96,2,54
97,2,85
98,2,29
99,2,15
100,2,44
101,2,52
102,2,27
103,2,63
104,2,39
