comuna,terreno,tiempo,demanda
0,0,0,0
0,1,0,65
0,2,0,0
0,3,0,65
0,4,0,65
0,5,0,0
0,6,0,65
0,7,0,0
0,8,0,65
0,9,0,65
0,10,0,65
0,11,0,65
0,12,0,0
0,13,0,65
0,14,0,65
0,15,0,0
0,16,0,65
0,17,0,0
0,18,0,65
0,19,0,65
0,20,0,0
0,21,0,65
0,22,0,65
0,23,0,65
0,24,0,65
0,25,0,65
0,26,0,65
0,27,0,0
0,28,0,65
0,29,0,65
0,30,0,65
0,31,0,65
0,32,0,65
0,33,0,0
0,34,0,65
1,0,0,0
1,1,0,65
1,2,0,0
1,3,0,65
1,4,0,65
1,5,0,0
1,6,0,65
1,7,0,0
1,8,0,65
1,9,0,65
1,10,0,65
1,11,0,65
1,12,0,0
1,13,0,65
1,14,0,65
1,15,0,0
1,16,0,65
1,17,0,0
1,18,0,65
1,19,0,65
1,20,0,0
1,21,0,65
1,22,0,65
1,23,0,65
1,24,0,65
1,25,0,65
1,26,0,65
1,27,0,0
1,28,0,65
1,29,0,65
1,30,0,65
1,31,0,65
1,32,0,65
1,33,0,0
1,34,0,65
2,0,0,0
2,1,0,65
2,2,0,0
2,3,0,65
2,4,0,65
2,5,0,0
2,6,0,65
2,7,0,0
2,8,0,65
2,9,0,65
2,10,0,65
2,11,0,65
2,12,0,0
2,13,0,65
2,14,0,65
2,15,0,0
2,16,0,65
2,17,0,0
2,18,0,65
2,19,0,65
2,20,0,0
2,21,0,65
2,22,0,65
2,23,0,65
2,24,0,65
2,25,0,65
2,26,0,65
2,27,0,0
2,28,0,65
2,29,0,65
2,30,0,65
2,31,0,65
2,32,0,65
2,33,0,0
2,34,0,65
0,0,1,0
0,1,1,65
0,2,1,0
0,3,1,65
0,4,1,65
0,5,1,0
0,6,1,65
0,7,1,0
0,8,1,65
0,9,1,65
0,10,1,65
0,11,1,65
0,12,1,0
0,13,1,65
0,14,1,65
0,15,1,0
0,16,1,65
0,17,1,0
0,18,1,65
0,19,1,65
0,20,1,0
0,21,1,65
0,22,1,65
0,23,1,65
0,24,1,65
0,25,1,65
0,26,1,65
0,27,1,0
0,28,1,65
0,29,1,65
0,30,1,65
0,31,1,65
0,32,1,65
0,33,1,0
0,34,1,65
1,0,1,0
1,1,1,65
1,2,1,0
1,3,1,65
1,4,1,65
1,5,1,0
1,6,1,65
1,7,1,0
1,8,1,65
1,9,1,65
1,10,1,65
1,11,1,65
1,12,1,0
1,13,1,65
1,14,1,65
1,15,1,0
1,16,1,65
1,17,1,0
1,18,1,65
1,19,1,65
1,20,1,0
1,21,1,65
1,22,1,65
1,23,1,65
1,24,1,65
1,25,1,65
1,26,1,65
1,27,1,0
1,28,1,65
1,29,1,65
1,30,1,65
1,31,1,65
1,32,1,65
1,33,1,0
1,34,1,65
2,0,1,0
2,1,1,65
2,2,1,0
2,3,1,65
2,4,1,65
2,5,1,0
2,6,1,65
2,7,1,0
2,8,1,65
2,9,1,65
2,10,1,65
2,11,1,65
2,12,1,0
2,13,1,65
2,14,1,65
2,15,1,0
2,16,1,65
2,17,1,0
2,18,1,65
2,19,1,65
2,20,1,0
2,21,1,65
2,22,1,65
2,23,1,65
2,24,1,65
2,25,1,65
2,26,1,65
2,27,1,0
2,28,1,65
2,29,1,65
2,30,1,65
2,31,1,65
2,32,1,65
2,33,1,0
2,34,1,65
0,0,2,0
0,1,2,65
0,2,2,0
0,3,2,65
0,4,2,65
0,5,2,0
0,6,2,65
0,7,2,0
0,8,2,65
0,9,2,65
0,10,2,65
0,11,2,65
0,12,2,0
0,13,2,65
0,14,2,65
0,15,2,0
0,16,2,65
0,17,2,0
0,18,2,65
0,19,2,65
0,20,2,0
0,21,2,65
0,22,2,65
0,23,2,65
0,24,2,65
0,25,2,65
0,26,2,65
0,27,2,0
0,28,2,65
0,29,2,65
0,30,2,65
0,31,2,65
0,32,2,65
0,33,2,0
0,34,2,65
1,0,2,0
1,1,2,65
1,2,2,0
1,3,2,65
1,4,2,65
1,5,2,0
1,6,2,65
1,7,2,0
1,8,2,65
1,9,2,65
1,10,2,65
1,11,2,65
1,12,2,0
1,13,2,65
1,14,2,65
1,15,2,0
1,16,2,65
1,17,2,0
1,18,2,65
1,19,2,65
1,20,2,0
1,21,2,65
1,22,2,65
1,23,2,65
1,24,2,65
1,25,2,65
1,26,2,65
1,27,2,0
1,28,2,65
1,29,2,65
1,30,2,65
1,31,2,65
1,32,2,65
1,33,2,0
1,34,2,65
2,0,2,0
2,1,2,65
2,2,2,0
2,3,2,65
2,4,2,65
2,5,2,0
2,6,2,65
2,7,2,0
2,8,2,65
2,9,2,65
2,10,2,65
2,11,2,65
2,12,2,0
2,13,2,65
2,14,2,65
2,15,2,0
2,16,2,65
2,17,2,0
2,18,2,65
2,19,2,65
2,20,2,0
2,21,2,65
2,22,2,65
2,23,2,65
2,24,2,65
2,25,2,65
2,26,2,65
2,27,2,0
2,28,2,65
2,29,2,65
2,30,2,65
2,31,2,65
2,32,2,65
2,33,2,0
2,34,2,65
0,0,3,0
0,1,3,65
0,2,3,0
0,3,3,65
0,4,3,65
0,5,3,0
0,6,3,65
0,7,3,0
0,8,3,65
0,9,3,65
0,10,3,65
0,11,3,65
0,12,3,0
0,13,3,65
0,14,3,65
