Nombre,Valor
r_0_0_0,1.0
r_1_0_0,-0.0
r_2_0_0,1.0
r_3_0_0,-0.0
r_4_0_0,1.0
r_5_0_0,-0.0
r_6_0_0,-0.0
r_7_0_0,-0.0
r_8_0_0,-0.0
r_9_0_0,-0.0
r_10_0_0,-0.0
r_11_0_0,-0.0
r_12_0_0,1.0
r_13_0_0,-0.0
r_14_0_0,-0.0
r_15_0_0,-0.0
r_16_0_0,-0.0
r_17_0_0,-0.0
r_18_0_0,-0.0
r_19_0_0,-0.0
r_20_0_0,-0.0
r_21_0_0,-0.0
r_22_0_0,-0.0
r_23_0_0,-0.0
r_24_0_0,-0.0
r_25_0_0,-0.0
r_26_0_0,-0.0
r_27_0_0,-0.0
r_28_0_0,-0.0
r_29_0_0,-0.0
r_30_0_0,-0.0
r_31_0_0,-0.0
r_32_0_0,1.0
r_33_0_0,-0.0
r_34_0_0,1.0
r_35_0_0,-0.0
r_36_0_0,-0.0
r_37_0_0,-0.0
r_38_0_0,-0.0
r_39_0_0,-0.0
r_40_0_0,-0.0
r_41_0_0,-0.0
r_42_0_0,-0.0
r_43_0_0,-0.0
r_44_0_0,-0.0
r_45_0_0,-0.0
r_46_0_0,-0.0
r_47_0_0,-0.0
r_48_0_0,-0.0
r_49_0_0,-0.0
r_50_0_0,-0.0
r_51_0_0,-0.0
r_52_0_0,-0.0
r_53_0_0,-0.0
r_54_0_0,-0.0
r_55_0_0,-0.0
r_56_0_0,-0.0
r_57_0_0,-0.0
r_58_0_0,-0.0
r_59_0_0,-0.0
r_60_0_0,-0.0
r_61_0_0,-0.0
r_62_0_0,-0.0
r_63_0_0,-0.0
r_64_0_0,-0.0
r_65_0_0,-0.0
r_66_0_0,-0.0
r_67_0_0,-0.0
r_68_0_0,-0.0
r_69_0_0,-0.0
r_70_0_0,-0.0
r_71_0_0,-0.0
r_72_0_0,-0.0
r_73_0_0,-0.0
r_74_0_0,-0.0
r_75_0_0,-0.0
r_76_0_0,-0.0
r_77_0_0,1.0
r_78_0_0,1.0
r_79_0_0,-0.0
r_80_0_0,-0.0
r_81_0_0,-0.0
r_82_0_0,-0.0
r_83_0_0,-0.0
r_84_0_0,1.0
r_85_0_0,1.0
r_86_0_0,-0.0
r_87_0_0,-0.0
r_88_0_0,-0.0
r_89_0_0,-0.0
r_90_0_0,-0.0
r_91_0_0,-0.0
r_92_0_0,1.0
r_93_0_0,-0.0
r_94_0_0,-0.0
r_95_0_0,-0.0
r_96_0_0,-0.0
r_97_0_0,-0.0
r_98_0_0,1.0
r_99_0_0,1.0
r_100_0_0,-0.0
r_101_0_0,-0.0
r_102_0_0,-0.0
r_103_0_0,-0.0
r_104_0_0,-0.0
r_105_0_0,-0.0
r_106_0_0,-0.0
r_107_0_0,-0.0
r_108_0_0,-0.0
r_109_0_0,-0.0
r_110_0_0,-0.0
r_111_0_0,-0.0
r_112_0_0,-0.0
r_113_0_0,-0.0
r_114_0_0,-0.0
r_115_0_0,-0.0
r_116_0_0,-0.0
r_117_0_0,-0.0
r_118_0_0,-0.0
r_119_0_0,-0.0
r_120_0_0,-0.0
r_121_0_0,-0.0
r_122_0_0,-0.0
r_123_0_0,-0.0
r_124_0_0,-0.0
r_125_0_0,-0.0
r_126_0_0,-0.0
r_127_0_0,-0.0
r_128_0_0,-0.0
r_129_0_0,-0.0
r_130_0_0,-0.0
r_131_0_0,-0.0
r_132_0_0,-0.0
r_133_0_0,-0.0
r_134_0_0,-0.0
r_135_0_0,-0.0
r_136_0_0,-0.0
r_137_0_0,-0.0
r_138_0_0,-0.0
r_139_0_0,-0.0
r_140_0_0,-0.0
r_141_0_0,-0.0
r_142_0_0,-0.0
r_143_0_0,-0.0
r_144_0_0,-0.0
r_145_0_0,-0.0
r_146_0_0,-0.0
r_147_0_0,-0.0
r_148_0_0,-0.0
r_149_0_0,-0.0
r_150_0_0,-0.0
r_151_0_0,-0.0
r_152_0_0,-0.0
r_153_0_0,-0.0
r_154_0_0,-0.0
r_155_0_0,-0.0
r_156_0_0,-0.0
r_157_0_0,-0.0
r_158_0_0,-0.0
r_159_0_0,-0.0
r_160_0_0,-0.0
r_161_0_0,-0.0
r_162_0_0,-0.0
r_163_0_0,-0.0
r_164_0_0,-0.0
r_165_0_0,-0.0
r_166_0_0,-0.0
r_167_0_0,-0.0
r_168_0_0,-0.0
r_169_0_0,-0.0
r_170_0_0,-0.0
r_171_0_0,-0.0
r_172_0_0,-0.0
r_173_0_0,-0.0
r_174_0_0,-0.0
r_175_0_0,-0.0
r_176_0_0,-0.0
r_177_0_0,-0.0
r_178_0_0,-0.0
r_179_0_0,-0.0
r_180_0_0,-0.0
r_181_0_0,-0.0
r_182_0_0,-0.0
r_183_0_0,-0.0
r_184_0_0,-0.0
r_185_0_0,1.0
r_186_0_0,-0.0
r_187_0_0,1.0
r_188_0_0,1.0
r_189_0_0,-0.0
r_190_0_0,-0.0
r_191_0_0,-0.0
r_192_0_0,-0.0
r_193_0_0,-0.0
r_194_0_0,-0.0
r_195_0_0,-0.0
r_196_0_0,-0.0
r_197_0_0,1.0
r_198_0_0,-0.0
r_199_0_0,-0.0
r_200_0_0,-0.0
r_201_0_0,-0.0
r_202_0_0,-0.0
r_203_0_0,1.0
r_204_0_0,1.0
r_205_0_0,-0.0
r_206_0_0,-0.0
r_207_0_0,-0.0
r_208_0_0,-0.0
r_209_0_0,-0.0
r_210_0_0,-0.0
r_211_0_0,1.0
r_212_0_0,-0.0
r_213_0_0,-0.0
r_214_0_0,-0.0
r_215_0_0,-0.0
r_216_0_0,-0.0
r_217_0_0,-0.0
r_218_0_0,-0.0
r_219_0_0,-0.0
r_220_0_0,-0.0
r_221_0_0,-0.0
r_222_0_0,-0.0
r_223_0_0,-0.0
r_224_0_0,-0.0
r_225_0_0,-0.0
r_226_0_0,-0.0
r_227_0_0,-0.0
r_228_0_0,-0.0
r_229_0_0,-0.0
r_230_0_0,-0.0
r_231_0_0,-0.0
r_232_0_0,-0.0
r_233_0_0,-0.0
r_234_0_0,-0.0
r_235_0_0,-0.0
r_236_0_0,-0.0
r_237_0_0,-0.0
r_238_0_0,-0.0
r_239_0_0,-0.0
r_240_0_0,-0.0
r_241_0_0,-0.0
r_242_0_0,-0.0
r_243_0_0,-0.0
r_244_0_0,-0.0
r_245_0_0,-0.0
r_246_0_0,-0.0
r_247_0_0,-0.0
r_248_0_0,-0.0
r_249_0_0,-0.0
r_250_0_0,-0.0
r_251_0_0,-0.0
r_252_0_0,1.0
r_253_0_0,1.0
r_254_0_0,-0.0
r_255_0_0,1.0
r_256_0_0,-0.0
r_257_0_0,-0.0
r_258_0_0,-0.0
r_259_0_0,-0.0
r_260_0_0,1.0
r_261_0_0,-0.0
r_262_0_0,-0.0
r_263_0_0,1.0
r_264_0_0,-0.0
r_265_0_0,-0.0
r_266_0_0,1.0
r_267_0_0,1.0
r_268_0_0,1.0
r_269_0_0,-0.0
r_270_0_0,-0.0
r_271_0_0,-0.0
r_272_0_0,-0.0
r_273_0_0,-0.0
r_274_0_0,-0.0
r_275_0_0,-0.0
r_276_0_0,-0.0
r_277_0_0,1.0
r_278_0_0,-0.0
r_279_0_0,-0.0
r_280_0_0,-0.0
r_281_0_0,-0.0
r_282_0_0,-0.0
r_283_0_0,-0.0
r_284_0_0,-0.0
r_285_0_0,-0.0
r_286_0_0,-0.0
r_287_0_0,-0.0
r_288_0_0,-0.0
r_289_0_0,-0.0
r_290_0_0,-0.0
r_291_0_0,-0.0
r_292_0_0,-0.0
r_293_0_0,-0.0
r_294_0_0,-0.0
r_295_0_0,-0.0
r_296_0_0,-0.0
r_297_0_0,-0.0
r_298_0_0,-0.0
r_299_0_0,-0.0
r_300_0_0,-0.0
r_301_0_0,-0.0
r_302_0_0,-0.0
r_303_0_0,-0.0
r_304_0_0,-0.0
r_305_0_0,-0.0
r_306_0_0,-0.0
r_307_0_0,-0.0
r_308_0_0,-0.0
r_309_0_0,-0.0
r_310_0_0,-0.0
r_311_0_0,-0.0
r_312_0_0,-0.0
r_313_0_0,-0.0
r_314_0_0,-0.0
r_315_0_0,-0.0
r_316_0_0,-0.0
r_317_0_0,-0.0
r_318_0_0,-0.0
r_319_0_0,-0.0
r_320_0_0,-0.0
r_321_0_0,-0.0
r_322_0_0,-0.0
r_323_0_0,-0.0
r_324_0_0,-0.0
r_325_0_0,-0.0
r_326_0_0,-0.0
r_327_0_0,-0.0
r_328_0_0,-0.0
r_329_0_0,-0.0
r_330_0_0,-0.0
r_331_0_0,-0.0
r_332_0_0,-0.0
r_333_0_0,-0.0
r_334_0_0,-0.0
r_335_0_0,-0.0
r_336_0_0,-0.0
r_337_0_0,-0.0
r_338_0_0,-0.0
r_339_0_0,-0.0
r_340_0_0,-0.0
r_341_0_0,-0.0
r_342_0_0,-0.0
r_343_0_0,-0.0
r_344_0_0,-0.0
r_345_0_0,-0.0
r_346_0_0,-0.0
r_347_0_0,-0.0
r_348_0_0,-0.0
r_349_0_0,-0.0
r_350_0_0,-0.0
r_351_0_0,-0.0
r_352_0_0,-0.0
r_353_0_0,-0.0
r_354_0_0,-0.0
r_355_0_0,-0.0
r_356_0_0,-0.0
r_357_0_0,-0.0
r_358_0_0,-0.0
r_359_0_0,-0.0
r_360_0_0,-0.0
r_361_0_0,-0.0
r_362_0_0,-0.0
r_363_0_0,-0.0
r_364_0_0,-0.0
r_365_0_0,-0.0
r_366_0_0,-0.0
r_367_0_0,-0.0
r_368_0_0,-0.0
r_369_0_0,-0.0
r_370_0_0,-0.0
r_371_0_0,-0.0
