Nombre,Valor
w_0_0_0_0,0.0
w_1_0_0_0,0.0
w_2_0_0_0,0.0
w_0_1_0_0,1.0
w_1_1_0_0,-0.0
w_2_1_0_0,-0.0
w_0_2_0_0,0.0
w_1_2_0_0,0.0
w_2_2_0_0,0.0
w_0_3_0_0,1.0
w_1_3_0_0,-0.0
w_2_3_0_0,-0.0
w_0_4_0_0,-0.0
w_1_4_0_0,-0.0
w_2_4_0_0,-0.0
w_0_0_1_0,0.0
w_1_0_1_0,0.0
w_2_0_1_0,0.0
w_0_1_1_0,1.0
w_1_1_1_0,-0.0
w_2_1_1_0,-0.0
w_0_2_1_0,0.0
w_1_2_1_0,0.0
w_2_2_1_0,0.0
w_0_3_1_0,1.0
w_1_3_1_0,-0.0
w_2_3_1_0,-0.0
w_0_4_1_0,-0.0
w_1_4_1_0,-0.0
w_2_4_1_0,-0.0
w_0_0_2_0,0.0
w_1_0_2_0,0.0
w_2_0_2_0,0.0
w_0_1_2_0,1.0
w_1_1_2_0,-0.0
w_2_1_2_0,-0.0
w_0_2_2_0,0.0
w_1_2_2_0,0.0
w_2_2_2_0,0.0
w_0_3_2_0,1.0
w_1_3_2_0,-0.0
w_2_3_2_0,-0.0
w_0_4_2_0,-0.0
w_1_4_2_0,-0.0
w_2_4_2_0,-0.0
w_0_0_0_1,0.0
w_1_0_0_1,0.0
w_2_0_0_1,0.0
w_0_1_0_1,-0.0
w_1_1_0_1,-0.0
w_2_1_0_1,-0.0
w_0_2_0_1,0.0
w_1_2_0_1,0.0
w_2_2_0_1,0.0
w_0_3_0_1,-0.0
w_1_3_0_1,-0.0
w_2_3_0_1,-0.0
w_0_4_0_1,-0.0
w_1_4_0_1,-0.0
w_2_4_0_1,-0.0
w_0_0_1_1,0.0
w_1_0_1_1,0.0
w_2_0_1_1,0.0
w_0_1_1_1,-0.0
w_1_1_1_1,-0.0
w_2_1_1_1,-0.0
w_0_2_1_1,0.0
w_1_2_1_1,0.0
w_2_2_1_1,0.0
w_0_3_1_1,-0.0
w_1_3_1_1,-0.0
w_2_3_1_1,-0.0
w_0_4_1_1,-0.0
w_1_4_1_1,-0.0
w_2_4_1_1,-0.0
w_0_0_2_1,0.0
w_1_0_2_1,0.0
w_2_0_2_1,0.0
w_0_1_2_1,-0.0
w_1_1_2_1,-0.0
w_2_1_2_1,-0.0
w_0_2_2_1,0.0
w_1_2_2_1,0.0
w_2_2_2_1,0.0
w_0_3_2_1,-0.0
w_1_3_2_1,-0.0
w_2_3_2_1,-0.0
w_0_4_2_1,-0.0
w_1_4_2_1,-0.0
w_2_4_2_1,-0.0
w_0_0_0_2,0.0
w_1_0_0_2,0.0
w_2_0_0_2,0.0
w_0_1_0_2,-0.0
w_1_1_0_2,-0.0
w_2_1_0_2,-0.0
w_0_2_0_2,0.0
w_1_2_0_2,0.0
w_2_2_0_2,0.0
w_0_3_0_2,0.0
w_1_3_0_2,-0.0
w_2_3_0_2,-0.0
w_0_4_0_2,-0.0
w_1_4_0_2,-0.0
w_2_4_0_2,-0.0
w_0_0_1_2,0.0
w_1_0_1_2,0.0
w_2_0_1_2,0.0
w_0_1_1_2,-0.0
w_1_1_1_2,-0.0
w_2_1_1_2,-0.0
w_0_2_1_2,0.0
w_1_2_1_2,0.0
w_2_2_1_2,0.0
w_0_3_1_2,-0.0
w_1_3_1_2,-0.0
w_2_3_1_2,-0.0
w_0_4_1_2,-0.0
w_1_4_1_2,-0.0
w_2_4_1_2,-0.0
w_0_0_2_2,0.0
w_1_0_2_2,0.0
w_2_0_2_2,0.0
w_0_1_2_2,-0.0
w_1_1_2_2,-0.0
w_2_1_2_2,-0.0
w_0_2_2_2,0.0
w_1_2_2_2,0.0
w_2_2_2_2,0.0
w_0_3_2_2,0.0
w_1_3_2_2,-0.0
w_2_3_2_2,-0.0
w_0_4_2_2,-0.0
w_1_4_2_2,-0.0
w_2_4_2_2,-0.0
w_0_0_0_3,0.0
w_1_0_0_3,0.0
w_2_0_0_3,0.0
w_0_1_0_3,-0.0
w_1_1_0_3,-0.0
w_2_1_0_3,-0.0
w_0_2_0_3,0.0
w_1_2_0_3,0.0
w_2_2_0_3,0.0
w_0_3_0_3,-0.0
w_1_3_0_3,-0.0
w_2_3_0_3,-0.0
w_0_4_0_3,-0.0
w_1_4_0_3,-0.0
w_2_4_0_3,-0.0
w_0_0_1_3,0.0
w_1_0_1_3,0.0
w_2_0_1_3,0.0
w_0_1_1_3,-0.0
w_1_1_1_3,-0.0
w_2_1_1_3,-0.0
w_0_2_1_3,0.0
w_1_2_1_3,0.0
w_2_2_1_3,0.0
w_0_3_1_3,-0.0
